LOG;BME688;Messung beendet, Anzahl Wiederholungen wurde erreicht.
LOG;BME688;Nachricht empfangen: BME688;1;200;400;3000;3000;100;40
LOG;BME688; In Funktion fillDataStructure --> command: BME688;1;200;400;3000;3000;100;40
LOG;BME688;BME688
LOG;BME688;In der Funktion startMeasurement
LOG;BME688;Two-Step-Function
LOG;BME688;upperTemp: 200
LOG;BME688;lowerTemp: 400
LOG;BME688;upperTime: 3000
LOG;BME688;lowerTime: 3000
LOG;BME688;measuringTime_ms: 100
LOG;BME688;repeatings: 40
LOG;BME688;In der Funktion twoStepFunction; gespeicherte Parameter: 200,400,3000,3000,100,40
LOG;BME688;upperTemp: 200
LOG;BME688;lowerTemp: 400
LOG;BME688;upperTime: 3000
LOG;BME688;lowerTime: 3000
LOG;BME688;measuringTime_ms: 100
LOG;BME688;repeatings: 40
